StudyInstanceUID,ETT - Abnormal,ETT - Borderline,ETT - Normal,NGT - Abnormal,NGT - Borderline,NGT - Incompletely Imaged,NGT - Normal,CVC - Abnormal,CVC - Borderline,CVC - Normal,Swan Ganz Catheter Present
1.2.826.0.1.3680043.8.498.11977800511576645014681168611930496553,3.475757e-05,5.2166484e-05,0.00027000328,5.188028e-05,0.00017515117,0.00011129858,0.00010195491,0.04297299,0.9140669,0.03658426,8.44301e-06
1.2.826.0.1.3680043.8.498.17097319013071776775603906453186583173,0.00028394995,0.008245924,0.97712505,0.0017448259,0.00014858635,0.004605382,0.0012952023,0.0025744103,0.1463455,0.97649103,3.234441e-05
1.2.826.0.1.3680043.8.498.12822423741398558775463019865253263760,5.677587e-05,5.2691903e-05,3.817148e-05,7.734809e-05,7.309289e-05,9.057375e-05,3.239541e-05,0.029350638,0.9323938,0.03633831,1.5499447e-05
1.2.826.0.1.3680043.8.498.64613070125692385325384972538915973758,0.03255837,0.49119842,0.37983227,0.00037639454,0.003056503,0.009180837,0.9842259,0.0033609602,0.05119843,0.9730417,0.9861087
1.2.826.0.1.3680043.8.498.48330510840209873616080165387548444870,0.008710149,0.0075168116,0.0012260759,0.30883354,0.0444289,0.8574923,0.01744891,0.03608677,0.1765612,0.89986634,0.0019580333
1.2.826.0.1.3680043.8.498.60370516296218696211583869674167273250,9.945161e-06,0.00015544442,0.0005598854,1.9081164e-05,8.48561e-05,0.00020251352,0.0004245307,0.0001405459,0.0015885207,0.9991892,5.2621663e-06
1.2.826.0.1.3680043.8.498.55572233930244701180120946799871416985,0.00051005615,0.0004412264,0.0001415526,0.0010824312,0.022044761,0.0028480806,0.0052693007,0.02920319,0.19898225,0.8139847,3.6192287e-05
1.2.826.0.1.3680043.8.498.90497349853350163932466918539094279604,6.7185505e-07,4.993246e-06,1.1603535e-05,4.850664e-06,1.4727588e-05,6.4479855e-06,9.784462e-06,0.0002388353,0.0016494525,0.9974476,7.0784006e-07
1.2.826.0.1.3680043.8.498.75554086073985141082456717234600945144,0.00027439973,0.026370892,0.98240465,0.00015573968,0.033021443,0.03320212,0.9076842,0.0024812887,0.04075617,0.9806368,0.00013576756
1.2.826.0.1.3680043.8.498.38681434630303054506881061317406441308,0.0040031956,0.0045444416,0.00078518543,0.0008683061,0.0070495387,0.14969897,0.8225195,0.0006315844,0.008920275,0.98913723,1.99271e-05
1.2.826.0.1.3680043.8.498.28848856089178875068944795283168886379,5.0023395e-06,2.3374372e-05,1.35860655e-05,4.867868e-05,0.00011811219,0.00010343448,3.0656873e-05,0.011107947,0.14324674,0.9978459,1.9442823e-06
1.2.826.0.1.3680043.8.498.62704822895671981633138725526635733404,1.2475374e-05,4.1550593e-05,0.00024193671,4.5618024e-05,8.7242704e-05,9.3975206e-05,4.6815752e-05,0.97019434,0.069313265,0.06306919,0.00012640959
1.2.826.0.1.3680043.8.498.36781447734105255197599863478169328619,0.058813915,0.922324,0.024042305,0.0069746664,0.0034336871,0.039550472,0.9534349,0.09676491,0.9227983,0.035960313,0.000312502
1.2.826.0.1.3680043.8.498.20434052558462078587776447637884400665,2.0844822e-05,6.1827996e-05,0.0001460396,1.6889348e-05,5.166034e-05,0.000107079046,7.2710114e-05,0.0013493771,0.8036255,0.20328733,6.0007296e-06
1.2.826.0.1.3680043.8.498.38357350935833207621759889767321327404,2.623039e-06,1.608893e-05,2.0826084e-05,7.184274e-06,3.80127e-05,6.5666995e-06,2.0759417e-05,0.00018630941,0.017045718,0.98640347,3.164627e-06
1.2.826.0.1.3680043.8.498.85519700415454604745762366438214353348,5.4758882e-05,0.0059746467,0.98802376,0.011926234,0.014807276,0.98407227,0.007732687,0.042505752,0.84068584,0.71552813,0.0005305632
1.2.826.0.1.3680043.8.498.12407344872633796272706351908874131220,6.991256e-05,0.00017636786,0.00037078775,4.24459e-05,0.00024097673,0.0004989623,3.4841e-05,0.72275877,0.4349739,0.9435478,3.47636e-05
1.2.826.0.1.3680043.8.498.38289595734201071466866538083872213011,0.00025138637,0.04586514,0.9331557,0.012812623,0.0051823915,0.97822976,0.006768318,0.00223833,0.01793458,0.9985065,0.0002450597
1.2.826.0.1.3680043.8.498.11982602221401955647419644453014170268,2.692723e-06,0.00010304835,0.0006532939,4.606919e-05,0.00017741241,0.0001671286,0.00018136275,0.00017618685,0.00038794387,0.9993774,3.6762851e-06
1.2.826.0.1.3680043.8.498.26051825587947525866500571891643181279,1.5631544e-05,6.483912e-05,0.0001534766,4.390189e-05,7.072683e-05,5.8552e-05,5.648506e-05,0.0011514489,0.019560032,0.98948085,1.2229393e-05
1.2.826.0.1.3680043.8.498.93635534090352458873967417938078624435,7.7561104e-05,4.7669007e-05,0.00023917735,0.00037234384,0.00057521666,0.00036415935,0.00012386886,0.9766698,0.025636803,0.007110308,6.138e-05
1.2.826.0.1.3680043.8.498.37254176486303874540449286563383987627,4.966096e-06,0.0002949287,0.9885803,0.00051768625,0.00022394783,0.00058038154,0.00060855196,0.016318247,0.95190245,0.09982731,0.00013176151
1.2.826.0.1.3680043.8.498.74074970385885209312239879459366340327,8.8519e-05,0.0002136709,0.0019119787,0.00017259098,0.00019021372,0.0002476252,0.0001675297,0.0030255227,0.29331678,0.70109284,1.123333e-05
1.2.826.0.1.3680043.8.498.62446383716996789823748084896416083292,5.3153337e-05,0.0062935096,0.98966986,0.00086645473,0.011310165,0.0028144536,0.9890471,0.020833172,0.17992973,0.9366697,0.00013272237
1.2.826.0.1.3680043.8.498.20889115451970255012939973066655704819,8.131896e-07,3.172059e-05,9.283822e-05,1.6924496e-05,0.0001442083,5.168404e-05,7.4234435e-05,0.0004049267,0.00036600413,0.9989863,2.1236834e-05
1.2.826.0.1.3680043.8.498.37319330205625165279535801390661244529,2.479284e-06,4.4801436e-05,0.0003130298,1.2254027e-05,3.9223985e-05,9.487472e-06,3.3682736e-05,0.0003820473,0.001815891,0.9979804,4.3406767e-06
1.2.826.0.1.3680043.8.498.62929995385044904788701568760998887458,3.0377585e-06,8.831934e-05,0.0008117677,9.068134e-05,9.5864176e-05,9.606476e-05,0.00016437029,0.00038387487,0.00041887673,0.998892,3.3889733e-06
1.2.826.0.1.3680043.8.498.49497276842317967626815301010532086144,0.01648304,0.17593916,0.43754548,0.0016072027,0.0015497863,0.0072006085,0.9905743,0.0005019677,0.012053132,0.98612845,0.00014320563
1.2.826.0.1.3680043.8.498.88125298605210686593966970778694163180,4.1619398e-05,5.486101e-05,6.9032845e-05,4.411845e-05,3.406781e-05,8.026975e-05,1.5493017e-05,0.0064472565,0.24966648,0.7537469,1.4204714e-05
1.2.826.0.1.3680043.8.498.98474324446080367298409538241996710063,4.971155e-05,0.011725483,0.96447176,0.0005852311,0.0048011807,0.5574581,0.16217947,0.006217476,0.97165316,0.96675515,0.0011386605
1.2.826.0.1.3680043.8.498.13343458291207045424762367639988763517,5.290329e-06,1.2720177e-05,1.4849055e-05,1.0993906e-05,7.402356e-05,5.9190047e-06,9.051702e-06,0.001280156,0.5937914,0.5036465,3.7225404e-06
1.2.826.0.1.3680043.8.498.42740923728343981813344649619063832670,1.3495816e-06,1.0388744e-05,1.5507636e-05,1.851057e-06,5.919659e-06,2.4455971e-06,3.8657786e-06,0.0001759721,0.04438398,0.9650442,9.939915e-07
1.2.826.0.1.3680043.8.498.11817787892557566266159154324355177391,6.904684e-06,1.1144829e-05,1.1498664e-05,9.0042195e-06,1.0247582e-05,1.1759564e-05,9.572959e-06,0.0059626196,0.9163015,0.07556417,3.3936822e-06
1.2.826.0.1.3680043.8.498.20588438679689990991289123458556378742,3.9107264e-05,4.061239e-05,2.3707455e-05,3.717859e-05,3.6417918e-05,0.00012829599,4.7349055e-05,0.0048771226,0.82229906,0.23558232,4.275708e-06
1.2.826.0.1.3680043.8.498.20395179961412333510552445792621783189,8.456861e-05,2.525228e-05,3.990659e-05,0.0013149808,0.0004310725,0.000113388676,0.0004707513,0.9820119,0.0079014255,0.027491584,2.8344686e-05
1.2.826.0.1.3680043.8.498.11268408199450138209945567153783488217,0.000228312,0.09154635,0.94455403,0.0021399832,0.106633596,0.007187137,0.8798654,0.0062493826,0.064097494,0.99410605,4.7462934e-05
1.2.826.0.1.3680043.8.498.17343502411103732842497003774387357739,4.8491504e-05,0.002722404,0.9956435,0.0916451,0.025680125,0.8758398,0.00885153,0.06864155,0.6907838,0.31629798,0.0015051787
1.2.826.0.1.3680043.8.498.68352384807238970682387786478684601849,0.00011562183,0.02046206,0.96566767,6.67367e-05,0.0010658203,0.28076658,0.77159643,0.0012289897,0.0072053317,0.99505216,0.00011532673
1.2.826.0.1.3680043.8.498.11255563749065952313533899579766151165,0.017622657,0.63588953,0.30072346,0.0039573857,0.004168461,0.0021618342,0.993255,0.001158461,0.016964573,0.02057347,0.00030550148
1.2.826.0.1.3680043.8.498.12973268432032081617701070736377932049,0.00030488294,0.00026399107,0.00070858136,0.027711656,0.0009980896,4.735312e-05,2.1948883e-05,0.31037664,0.36893657,0.013310648,1.7192193e-05
1.2.826.0.1.3680043.8.498.87440364526988482794362056073259453865,8.483018e-06,0.00022488052,0.000377981,3.423583e-05,7.399272e-05,3.389117e-05,4.8950635e-05,0.0005038538,0.022004234,0.9985947,3.3962078e-06
1.2.826.0.1.3680043.8.498.12696950626963190187862220338834250122,2.7176336e-06,2.311471e-05,0.00022199728,4.342091e-05,0.00021608638,7.7748686e-05,0.0007267274,0.00029564044,0.00069214083,0.99832994,1.7805194e-06
1.2.826.0.1.3680043.8.498.12933268408511779937406609087159484478,0.00014973729,0.015116963,0.98011315,0.007441421,0.03199744,0.9458509,0.021643072,0.003959044,0.81995624,0.20706007,0.00011068493
1.2.826.0.1.3680043.8.498.93813890630317438946014352695977911520,1.6104617e-05,2.6223557e-05,5.1391027e-05,1.4445446e-05,5.312638e-05,3.5294535e-05,2.3147486e-05,0.004561489,0.18707313,0.78155667,3.0383722e-05
1.2.826.0.1.3680043.8.498.11498271896948641831195777566803471678,4.605311e-06,4.918061e-05,0.00021136111,1.8879848e-05,4.916317e-05,3.0200543e-05,8.310712e-05,0.00014386176,0.004266405,0.9943784,2.4495603e-06
1.2.826.0.1.3680043.8.498.46408430393226452178208565543176221015,1.423862e-06,9.742134e-06,1.4624676e-05,2.098768e-05,2.8728067e-05,5.9591577e-05,8.452299e-06,0.0010101243,0.005080384,0.99106115,2.4598e-06
1.2.826.0.1.3680043.8.498.25918647684944117126035872116642025466,0.00015010896,0.00022300392,1.0832373e-05,0.00023224241,4.7613852e-05,0.000117643474,5.548013e-06,0.28928083,0.3795408,0.97105265,5.570519e-05
1.2.826.0.1.3680043.8.498.53610016684098048985481864563080037248,2.9091484e-06,2.7775954e-05,2.8949955e-05,1.1673104e-05,3.8607683e-05,1.8396498e-05,3.648511e-05,0.00022046316,0.007686073,0.9904963,5.695135e-07
1.2.826.0.1.3680043.8.498.10206342362169308177178562039795622396,0.0153969135,0.8250018,0.1457305,0.0007408907,0.0024475185,0.8506012,0.21955982,0.0017675682,0.15990007,0.9419284,5.6828954e-05
1.2.826.0.1.3680043.8.498.25055039982184309094546477891915919498,0.00021279763,0.004153517,0.0061375136,0.0001781469,0.00014700937,0.002046088,0.0026379558,0.007323849,0.98531646,0.011915163,0.00010397401
1.2.826.0.1.3680043.8.498.24720016908402025692558788149501321728,1.319355e-05,1.6617836e-05,1.8463747e-05,1.5138226e-05,5.474458e-05,1.5860207e-05,4.132831e-05,0.012253666,0.2560608,0.69712716,7.801762e-06
1.2.826.0.1.3680043.8.498.12285054092690950164711335347718147041,6.205547e-06,1.5526992e-05,3.489417e-05,6.978735e-06,2.5654683e-05,1.4974811e-05,2.345288e-05,0.0044236123,0.9359692,0.05841088,2.4676003e-06
1.2.826.0.1.3680043.8.498.13352422433167291378082369226432905451,0.0014820654,0.018811159,0.008439612,0.005448683,0.014694116,0.5745667,0.21048968,0.018170375,0.9836525,0.89428794,0.0009125533
1.2.826.0.1.3680043.8.498.63714350996641779885406712958197516957,3.868441e-06,3.5234843e-05,0.00011178806,2.3214625e-05,0.00012639344,4.143371e-05,0.00018194038,0.00012429668,0.0015092144,0.99773467,3.3583153e-06
1.2.826.0.1.3680043.8.498.13269809547909977907079382548647952670,4.5289846e-05,6.567217e-05,5.518623e-05,4.981814e-05,0.00020697823,0.00015868644,0.0005271429,0.00084581535,0.12876317,0.85785526,7.087579e-06
1.2.826.0.1.3680043.8.498.39150155098959587362299533855414408110,0.0001452584,8.9132e-05,0.0006862951,0.0009918691,2.8004986e-05,0.00028135485,1.2913639e-05,0.927078,0.13540767,0.014920409,0.000103442464
1.2.826.0.1.3680043.8.498.99562959854546135541721029286608355840,2.1559494e-05,9.410688e-06,1.700831e-05,1.6654105e-05,3.1707343e-05,4.590154e-05,1.7467775e-05,0.1158381,0.79886854,0.058686282,1.6504171e-05
1.2.826.0.1.3680043.8.498.59602698545184268145675037242245049866,9.508459e-06,5.057951e-05,1.6473572e-05,1.28614665e-05,4.1784755e-05,1.5656728e-05,3.4752236e-05,0.00072698545,0.031032082,0.96623427,1.5430335e-06
1.2.826.0.1.3680043.8.498.99726775868722535075639207053678923407,6.345305e-05,0.00015647753,8.548196e-05,1.9406445e-05,0.00022029568,7.4459385e-05,7.669631e-05,0.0020084057,0.35969502,0.77666366,1.559786e-05
1.2.826.0.1.3680043.8.498.10184347200083896171002917708116916783,1.2254283e-05,0.00012067794,0.0021390906,0.00025548463,7.175016e-05,6.291625e-05,5.3493422e-05,0.00050870585,0.00389355,0.99504733,2.3502786e-05
1.2.826.0.1.3680043.8.498.57755008798693469498301647296546087447,3.2708515e-06,7.525394e-05,0.99882954,0.0002128031,2.2473081e-05,0.00037233517,0.00026827687,0.04977841,0.38156322,0.94981325,2.6819775e-05
1.2.826.0.1.3680043.8.498.11171481811721134333158202400165132929,2.887112e-06,0.00052632904,0.99902976,0.0033019846,0.0052575893,0.06233003,0.9259502,0.017722165,0.05268118,0.99011105,0.00016326578
1.2.826.0.1.3680043.8.498.91541678717638380338663494489711960267,5.2823263e-05,0.0113615915,0.9756958,0.001337784,0.0076760594,0.9855564,0.005743356,0.002550363,0.007909843,0.9937617,0.0002567172
1.2.826.0.1.3680043.8.498.11047179868931396495077484961658789281,3.879584e-05,0.012323941,0.9896875,0.0009798608,0.0033572803,0.3813829,0.627102,0.006679408,0.015238063,0.99821633,8.1089805e-05
1.2.826.0.1.3680043.8.498.88454038875090721079719819851078683936,2.420419e-05,0.005113033,0.9891977,0.0031625333,0.022124326,0.8796475,0.094501264,0.04597564,0.8966171,0.9791455,0.00036878174
1.2.826.0.1.3680043.8.498.61578997378980323212502101062458438552,2.6860907e-05,0.00014101964,0.00012899985,2.7510338e-05,7.671204e-05,0.00021752098,8.818822e-05,0.026215024,0.95020765,0.7148354,2.4460014e-05
1.2.826.0.1.3680043.8.498.59240766195027877762868304807539291705,2.0999032e-05,0.0010081092,0.99509805,0.0008560181,0.00026751953,0.002686517,0.0015671022,0.0026323074,0.8989086,0.14430784,6.753053e-05
1.2.826.0.1.3680043.8.498.49566938987385059255029218823796012977,0.00023407287,0.105647124,0.89132965,0.0006505878,0.0024425199,0.52433467,0.61613023,0.024413781,0.7830098,0.96729505,7.890594e-06
1.2.826.0.1.3680043.8.498.10339114389618317633863311800264869990,1.7388877e-05,4.5128825e-05,9.382182e-05,2.1184827e-05,2.4584966e-05,5.824592e-05,2.2240605e-05,0.0012225979,0.6781196,0.37720114,3.5751045e-06
1.2.826.0.1.3680043.8.498.20273359828389023186406299312247110263,1.2995361e-05,8.089053e-06,7.0830315e-06,2.5510813e-05,0.00044875446,1.12438975e-05,8.013506e-05,0.012601777,0.7278694,0.21771781,5.3676317e-06
1.2.826.0.1.3680043.8.498.41232289745012374588866994395058745829,1.1687696e-05,1.8983063e-05,4.812765e-05,0.00011048553,0.00057059247,1.8731103e-05,2.3126306e-05,0.7692539,0.26439822,0.043442555,1.2322806e-05
1.2.826.0.1.3680043.8.498.11789507012854856894324305502702149597,0.00012525854,7.325316e-05,0.00013595686,0.0019293441,0.00015257325,0.00018378405,3.9070586e-05,0.9893448,0.01297505,0.00986863,8.74091e-05
1.2.826.0.1.3680043.8.498.11684006658875341926886565126407967972,0.002838625,0.00782247,0.0003522265,0.0013450563,0.00016376769,0.0016808752,5.306157e-05,0.050383043,0.8507024,0.5390835,0.00015115173
1.2.826.0.1.3680043.8.498.24659262645697474332452835516529431375,2.6935425e-06,2.1795075e-05,0.00020578143,4.1385058e-05,0.000190543,4.7648737e-05,0.00019412374,0.00036105872,0.0019451458,0.99679935,1.8649881e-06
1.2.826.0.1.3680043.8.498.53618183412737443592122208798500456705,0.00014557288,0.006925272,0.9931201,0.0032042316,0.022102332,0.057909053,0.8327666,0.00030461387,0.24153094,0.9884936,0.00027554878
1.2.826.0.1.3680043.8.498.52361598492193325363781405725295424072,5.9496047e-06,0.000137861,6.632981e-05,1.2112708e-05,7.020565e-05,1.6438433e-05,6.760793e-06,0.0010567261,0.14139378,0.9892408,5.6116987e-06
1.2.826.0.1.3680043.8.498.72653417893804446102707447488273982763,1.0988014e-05,8.144644e-05,0.00016058623,3.3113876e-05,4.3453838e-05,6.1226834e-05,4.3374137e-05,0.00040602157,0.006542342,0.99305326,2.4625556e-06
1.2.826.0.1.3680043.8.498.11295112747552124263520538889843799735,8.000747e-06,1.9343513e-05,7.5889493e-06,4.648394e-06,1.7929784e-05,5.853194e-06,6.9676034e-06,0.004087429,0.8219279,0.20899542,4.7498906e-06
1.2.826.0.1.3680043.8.498.10998557818751176966545824720818719895,2.4533065e-05,0.0034909756,0.9971199,0.0036954347,0.018716982,0.10023045,0.8220502,0.008524596,0.8167671,0.9382226,0.00031102714
1.2.826.0.1.3680043.8.498.18973393120964790520291605676880626699,0.0024171742,0.011129541,0.009479537,0.036746025,0.020959152,0.88024175,0.022948973,0.0022020296,0.00608816,0.9934383,0.00078582997
1.2.826.0.1.3680043.8.498.34645775021698036035631735600238221325,1.9631265e-05,5.0562245e-05,4.82469e-05,2.8716833e-05,4.7878577e-05,2.40806e-05,4.3685017e-05,0.033151004,0.9454322,0.0135312965,1.0742503e-05
1.2.826.0.1.3680043.8.498.53570003464577511946287385527924496302,0.0034332285,0.0012459091,0.00030991362,0.0043692715,0.011040486,0.5095386,0.48970062,0.008995043,0.121806584,0.9704624,0.0012568706
1.2.826.0.1.3680043.8.498.94359332364133917051069138431214248363,3.1116542e-05,6.280961e-05,4.198647e-05,3.6609888e-06,4.701081e-05,0.00043802746,0.000103640035,0.74907494,0.6843833,0.29367444,0.0001258969
1.2.826.0.1.3680043.8.498.91994984177660119753085765558339417565,1.3961414e-05,0.00014713361,0.000701971,7.570597e-05,6.540099e-05,0.00020612254,7.5858385e-05,0.0003076997,0.0021997176,0.9953367,8.195345e-06
1.2.826.0.1.3680043.8.498.29620415755448201475115538556220626833,6.960026e-06,0.000114116614,0.00020494162,4.227415e-06,1.1977782e-05,1.2015822e-05,3.6342633e-05,0.00029303238,0.0041638296,0.9960006,1.401044e-06
1.2.826.0.1.3680043.8.498.22271627092957194097220454134647219610,1.0399033e-05,8.242406e-06,8.2424285e-06,1.4999751e-05,0.0001395598,1.1651828e-05,8.730646e-05,0.018585239,0.8532202,0.10652,2.7478566e-06
1.2.826.0.1.3680043.8.498.12355228832479391064189272904637360930,0.00012349698,0.0084129535,0.983732,8.469135e-05,0.00060910085,0.031647347,0.9479876,0.0040191323,0.34136102,0.9887876,9.9076846e-05
1.2.826.0.1.3680043.8.498.39306489075462985068656500822442592849,1.3725292e-05,1.3324815e-05,3.3939752e-05,2.9446357e-05,6.5891596e-05,3.243646e-05,5.5508564e-05,0.0040497235,0.047546294,0.96481067,2.5016761e-06
1.2.826.0.1.3680043.8.498.21145613946552878395560340706707300378,1.4738351e-05,0.00018582684,0.000595202,3.2555647e-05,0.00016245611,0.0002836591,0.00036359523,0.00022867712,0.0026855553,0.99772364,4.7442995e-06
1.2.826.0.1.3680043.8.498.38364355568351553482828783857097740055,0.0007403433,0.0014347087,0.00032074563,0.004338671,0.00030894362,0.0005119226,5.3956468e-05,0.030757044,0.8192904,0.7311114,2.94431e-05
1.2.826.0.1.3680043.8.498.13211534519741161385871341689603191964,1.054831e-06,2.0218558e-05,9.996568e-05,1.556168e-05,0.00011036191,3.866184e-05,9.595389e-05,0.00035853864,0.0004938339,0.9991085,2.0237783e-06
1.2.826.0.1.3680043.8.498.81891274746132952889625717389476927485,4.4364126e-05,0.0029035069,0.99543273,0.00182518,0.014120343,0.14199285,0.86975765,0.020130457,0.5700586,0.9985556,0.00024722677
1.2.826.0.1.3680043.8.498.43230769900209883426182588095226904315,1.9717913e-06,9.403403e-06,3.0386533e-05,2.7350277e-06,1.1165424e-05,4.007937e-06,9.164496e-06,0.0009980272,0.88261175,0.15257008,2.1081185e-06
1.2.826.0.1.3680043.8.498.46923329672969681597950394916006896013,4.6958958e-06,2.3347126e-05,0.0002004973,9.5255185e-05,0.00011267998,9.1292415e-05,0.000111693116,0.00080175657,0.0015899985,0.9969554,3.323881e-06
1.2.826.0.1.3680043.8.498.36278352274615739033068501630969922001,4.1325998e-06,2.9002096e-05,1.3006881e-05,7.3473326e-05,0.00054945017,0.0001424362,3.206405e-05,0.001438799,0.21028697,0.9925597,1.4972436e-06
1.2.826.0.1.3680043.8.498.47257539633795961015992342347822003994,3.978955e-06,2.5703095e-05,4.3677184e-05,9.192411e-06,2.060076e-05,1.4541912e-05,1.242374e-05,0.0003964569,0.021587422,0.9717932,1.3175558e-06
1.2.826.0.1.3680043.8.498.89541852026676460701196508635809434569,5.9342374e-06,9.0443245e-05,6.664684e-05,3.0427014e-05,0.00014381227,0.00021427148,0.00018558002,0.00016502452,0.0017725315,0.9990262,2.6165133e-06
1.2.826.0.1.3680043.8.498.31957315779243700095447245766683996380,1.836405e-06,0.00014663473,0.9975178,0.0004101557,0.00010981204,0.00031580823,0.0011126965,0.0005677993,0.011855059,0.9866496,2.0247464e-05
1.2.826.0.1.3680043.8.498.13000193898689297445218164919507468966,0.0001315738,0.008588035,0.9922942,0.0006413113,0.0013892356,0.004422128,0.9906634,0.0060858265,0.599432,0.9873798,0.00054000074
1.2.826.0.1.3680043.8.498.89708188981407879663178408087851489321,2.307867e-07,2.4209346e-06,3.504495e-06,8.466251e-07,1.5485646e-05,7.8823797e-07,1.0881469e-06,0.01032555,0.023480238,0.98948497,9.492838e-06
1.2.826.0.1.3680043.8.498.10032779745111029961725732567447430519,5.9923626e-05,1.6964426e-05,0.00011083754,7.505872e-05,2.9659166e-05,1.0795062e-05,2.1212413e-06,0.30018687,0.4459048,0.8852089,0.4328924
1.2.826.0.1.3680043.8.498.12051630333802717535812336095162688376,0.059100676,0.8848724,0.100697465,0.04629029,0.0058537805,0.9682755,0.008772683,0.39142093,0.46268216,0.8089275,0.0028098752
1.2.826.0.1.3680043.8.498.58356114618444348512271198585552252238,9.983057e-06,1.989444e-05,3.7913505e-05,1.8475404e-05,5.337912e-05,1.3342235e-05,1.0745259e-05,0.004946378,0.35698327,0.95875853,2.5959212e-06
1.2.826.0.1.3680043.8.498.70948671023731604852907787750370886716,8.515285e-06,3.1596202e-05,5.4363038e-05,2.6888996e-05,5.3894855e-05,4.4502216e-05,4.952342e-05,0.0013009029,0.90435606,0.1309603,6.1861892e-06
1.2.826.0.1.3680043.8.498.66126569333746928810815728781421349415,0.00021762222,0.0076338174,0.98261905,0.21500982,0.0034257942,0.9541985,0.0050996416,0.062393926,0.866097,0.71803266,0.0022425128
1.2.826.0.1.3680043.8.498.11381913739667046664229622587188791829,6.5984095e-05,0.012487135,0.9876489,0.0057628686,0.0040731854,0.9622868,0.016290287,0.0011122333,0.009423955,0.99876297,0.00064744917
1.2.826.0.1.3680043.8.498.26651124752164857586659319428477751174,0.00012586017,0.015230317,0.9280109,0.013537566,0.0068288133,0.08482579,0.59329015,0.98525214,0.09221727,0.09167437,0.0026576929
1.2.826.0.1.3680043.8.498.32796492903918548435367595656780236143,2.1589715e-06,5.5617395e-05,0.00012865994,2.0139505e-05,7.694348e-05,2.2613447e-05,6.120792e-05,0.00010553247,0.0011686089,0.99830973,3.7797014e-07
1.2.826.0.1.3680043.8.498.12551670004618322631922891919260422767,2.979591e-06,6.0137278e-05,6.377834e-05,1.7435039e-05,0.00010940014,0.00022273319,0.00039113822,0.00015679328,0.0008752879,0.9985019,1.0520954e-06
1.2.826.0.1.3680043.8.498.12349394638875783782154802872849484467,0.0008302289,0.0008096811,0.0028072137,0.8537864,0.49389303,0.005098384,0.021785123,0.014422792,0.11859579,0.6995708,0.00042534556
1.2.826.0.1.3680043.8.498.42217418436106471129223490000067228089,3.3481047e-06,3.738704e-05,0.0003047751,4.249766e-05,1.4873318e-05,3.7865917e-05,1.1922657e-05,0.0003996508,0.008073447,0.9923608,2.5753363e-06
1.2.826.0.1.3680043.8.498.68971835874909754317001659458956412717,1.3307329e-05,2.3499915e-05,4.1973857e-05,5.1818468e-05,0.00011344102,0.0002087881,0.00014308881,0.0005222838,0.007911524,0.99365956,2.1508845e-06
1.2.826.0.1.3680043.8.498.66196301768655443041355264029200850711,4.6514393e-05,0.000103286635,0.00028991362,4.229353e-05,0.00016017977,0.00037170385,0.002526757,0.07989054,0.9585083,0.29450998,1.3955542e-05
1.2.826.0.1.3680043.8.498.17005424465377238686712059643119700424,1.7312877e-05,7.822739e-05,0.00044653023,5.8652477e-05,0.00021943662,1.7257935e-05,5.0300867e-05,0.0067931223,0.39847317,0.5787452,9.300404e-06
1.2.826.0.1.3680043.8.498.76138315164674220385253454831801333684,0.000354116,0.00013357023,0.000103282,0.0038750723,0.00029882812,0.0007463863,0.00018079298,0.9903314,0.0100058075,0.01220113,0.00019951044
1.2.826.0.1.3680043.8.498.13179702048079505611557292696183362114,2.4665938e-05,8.989415e-05,0.00060269324,3.128871e-05,0.0005320822,0.00014304556,0.00023411753,0.21308228,0.898559,0.4960271,1.6837323e-05
1.2.826.0.1.3680043.8.498.62127195857713286385607874920989646362,0.0061558327,0.0041981474,0.0017661967,0.009196166,0.019889845,0.23927505,0.73417026,0.35971528,0.22166751,0.7388498,0.0005012385
1.2.826.0.1.3680043.8.498.70595383046213136408152810967924996699,3.2582398e-06,4.4238786e-06,1.1229324e-05,3.5207288e-06,7.980195e-06,6.367403e-06,2.5453232e-06,0.0020975599,0.35378227,0.6831964,1.2455927e-05
1.2.826.0.1.3680043.8.498.33655408940060123577052164161602216911,7.2573444e-06,1.9011904e-05,1.7121774e-05,1.4603895e-05,7.5712975e-05,3.2757045e-05,5.3388183e-05,0.0016726609,0.08777608,0.9215266,6.689743e-06
1.2.826.0.1.3680043.8.498.88412593945280787476866957831318076394,0.0014024382,0.02992306,0.9504176,0.040748443,0.006894439,0.98443073,0.005037411,0.013983573,0.030422784,0.9840195,0.9885014
1.2.826.0.1.3680043.8.498.13312000686469633707354097467357809595,8.849224e-06,5.0479233e-05,6.266746e-05,1.1163593e-05,3.1757758e-05,2.5374646e-05,1.9766469e-05,0.0015984039,0.10394957,0.9841171,1.8944893e-06
1.2.826.0.1.3680043.8.498.12315281402408815799787473430087595006,1.4765078e-05,3.5954545e-05,6.64214e-05,3.4179e-05,0.00014479057,5.62852e-05,0.00040833792,0.0006522643,0.014125701,0.9886995,4.068406e-06
1.2.826.0.1.3680043.8.498.14080054081714367118508976562300497503,0.0006940521,0.048417445,0.95264846,0.0035514762,0.00025735953,0.001181686,0.0002564606,0.08962641,0.8398173,0.8225373,0.0005447369
1.2.826.0.1.3680043.8.498.10236188689244690298910910373725107381,7.967496e-06,0.00012282125,1.8184832e-05,1.2611505e-05,3.6911402e-05,1.2494365e-05,8.481756e-06,0.00080780836,0.058808498,0.97550666,1.8587774e-07
